Entity,Code,Year,2_1_GDPPC_Growth
abc,MAR,1969,49.6342
abc,MAR,1970,21.5923
abc,MAR,1971,30.6978
abc,MAR,1972,3.21021
abc,MAR,1973,13.6872
abc,MAR,1974,32.4946
abc,MAR,1975,51.7027
abc,MAR,1976,86.5132
abc,MAR,1977,40.4276
abc,MAR,1978,-2.42725
abc,MAR,1979,26.389
abc,MAR,1980,13.5319
abc,MAR,1981,-49.7157
abc,MAR,1982,73.1038
abc,MAR,1983,-12.6287
abc,MAR,1984,48.2017
abc,MAR,1985,46.33
abc,MAR,1986,91.4125
abc,MAR,1987,-32.5702
abc,MAR,1988,133.205
abc,MAR,1989,13.8729
abc,MAR,1990,22.9816
abc,MAR,1991,81.3181
abc,MAR,1992,-62.0531
abc,MAR,1993,-38.0159
abc,MAR,1994,133.655
abc,MAR,1995,-113.475
abc,MAR,1996,165.8
abc,MAR,1997,-49.4198
abc,MAR,1998,97.0767
abc,MAR,1999,-3.14111
abc,MAR,2000,11.6879
abc,MAR,2001,106.266
abc,MAR,2002,35.4052
abc,MAR,2003,89.7434
abc,MAR,2004,71.1838
abc,MAR,2005,43.063
abc,MAR,2006,133.335
abc,MAR,2007,52.1172
abc,MAR,2008,107.088
abc,MAR,2009,71.1914
abc,MAR,2010,61.4658
abc,MAR,2011,97.1951
abc,MAR,2012,41.5916
abc,MAR,2013,81.8035
abc,MAR,2014,33.8718
abc,MAR,2015,86.5371
abc,MAR,2016,-8.24219
abc,MAR,2017,83.1963
abc,MAR,2018,54.4202
abc,MAR,2019,40.2739
abc,MAR,2020,-226.135
abc,MOZ,1981,6.07249
abc,MOZ,1982,-22.3832
abc,MOZ,1983,-39.3006
abc,MOZ,1984,-14.8436
abc,MOZ,1985,-0.0256195
abc,MOZ,1986,-4.52971
abc,MOZ,1987,24.9184
abc,MOZ,1988,16.2195
abc,MOZ,1989,12.714
abc,MOZ,1990,-0.907104
abc,MOZ,1991,4.93883
abc,MOZ,1992,-21.1052
abc,MOZ,1993,12.7529
abc,MOZ,1994,5.24699
abc,MOZ,1995,-2.83116
abc,MOZ,1996,17.2678
abc,MOZ,1997,19.7128
abc,MOZ,1998,18.4608
abc,MOZ,1999,24.4746
abc,MOZ,2000,-4.46191
abc,MOZ,2001,26.3709
abc,MOZ,2002,19.6869
abc,MOZ,2003,12.7559
abc,MOZ,2004,16.8804
abc,MOZ,2005,13.3698
abc,MOZ,2006,25.494
abc,MOZ,2007,19.5646
abc,MOZ,2008,18.915
abc,MOZ,2009,15.4351
abc,MOZ,2010,16.765
abc,MOZ,2011,21.6158
abc,MOZ,2012,21.7938
abc,MOZ,2013,21.1534
abc,MOZ,2014,24.1438
abc,MOZ,2015,21.2678
abc,MOZ,2016,5.21857
abc,MOZ,2017,4.61389
abc,MOZ,2018,2.83856
abc,MOZ,2019,-3.7168
abc,MOZ,2020,-24.2181
abc,MMR,1962,0.135208
abc,MMR,1963,9.38243
abc,MMR,1964,1.33939
abc,MMR,1965,-0.207153
abc,MMR,1966,0.302368
abc,MMR,1967,-11.7895
abc,MMR,1968,0.578629
abc,MMR,1969,7.12784
abc,MMR,1970,2.62917
abc,MMR,1971,3.29135
abc,MMR,1972,1.41008
abc,MMR,1973,-2.52849
abc,MMR,1974,-0.237335
abc,MMR,1975,3.69641
abc,MMR,1976,4.44472
abc,MMR,1977,6.01874
abc,MMR,1978,6.65604
abc,MMR,1979,6.24568
abc,MMR,1980,7.87453
abc,MMR,1981,9.21335
abc,MMR,1982,7.46513
abc,MMR,1983,5.8299
abc,MMR,1984,5.4776
abc,MMR,1985,4.06993
abc,MMR,1986,-2.25922
abc,MMR,1987,-9.44501
abc,MMR,1988,-19.4276
abc,MMR,1989,-11.1533
abc,MMR,1990,3.15269
abc,MMR,1991,-0.515869
abc,MMR,1992,5.93338
abc,MMR,1993,12.4093
abc,MMR,1994,11.2507
abc,MMR,1995,12.6725
abc,MMR,1996,12.1303
abc,MMR,1997,11.15
abc,MMR,1998,10.9911
abc,MMR,1999,18.5879
abc,MMR,2000,31.0243
abc,MMR,2001,34.9147
abc,MMR,2002,36.5089
abc,MMR,2003,45.5302
abc,MMR,2004,54.3142
abc,MMR,2005,60.9853
abc,MMR,2006,67.7769
abc,MMR,2007,71.821
abc,MMR,2008,70.8321
abc,MMR,2009,73.0457
abc,MMR,2010,76.847
abc,MMR,2011,60.4536
abc,MMR,2012,54.0189
abc,MMR,2013,71.0452
abc,MMR,2014,79.5714
abc,MMR,2015,29.1124
abc,MMR,2016,116.664
abc,MMR,2017,66.7452
abc,MMR,2018,79.4902
abc,MMR,2019,88.8136
abc,MMR,2020,38.4457
abc,NAM,1981,-39.3596
abc,NAM,1982,-83.6858
abc,NAM,1983,-130.532
abc,NAM,1984,-87.0376
abc,NAM,1985,-74.9583
abc,NAM,1986,35.5479
abc,NAM,1987,-6.3479
abc,NAM,1988,-85.2869
abc,NAM,1989,-50.0347
abc,NAM,1990,-35.7341
abc,NAM,1991,135.944
abc,NAM,1992,123.943
abc,NAM,1993,-119.432
abc,NAM,1994,-17.7231
abc,NAM,1995,45.6165
abc,NAM,1996,28.6484
abc,NAM,1997,61.2825
abc,NAM,1998,38.4658
abc,NAM,1999,44.825
abc,NAM,2000,52.8545
abc,NAM,2001,-13.6138
abc,NAM,2002,99.947
abc,NAM,2003,86.9961
abc,NAM,2004,349.124
abc,NAM,2005,33.2554
abc,NAM,2006,194.363
abc,NAM,2007,136.617
abc,NAM,2008,32.0066
abc,NAM,2009,-61.4197
abc,NAM,2010,165.089
abc,NAM,2011,134.721
abc,NAM,2012,138.69
abc,NAM,2013,167.252
abc,NAM,2014,194.053
abc,NAM,2015,114.583
abc,NAM,2016,-87.9644
abc,NAM,2017,-137.702
abc,NAM,2018,-38.5581
abc,NAM,2019,-126.217
abc,NAM,2020,-458.312
abc,NRU,2005,-84.3909
abc,NRU,2006,321.628
abc,NRU,2007,-844.061
abc,NRU,2008,615.855
abc,NRU,2009,288.256
abc,NRU,2010,387.832
abc,NRU,2011,384.691
abc,NRU,2012,478.392
abc,NRU,2013,1478.56
abc,NRU,2014,1651.16
abc,NRU,2015,231.447
abc,NRU,2016,215.413
abc,NRU,2017,-570.283
abc,NRU,2018,406.815
abc,NRU,2019,-67.0566
abc,NRU,2020,41.2871
abc,NPL,1961,0.980011
abc,NPL,1962,0.955261
abc,NPL,1963,0.81781
abc,NPL,1964,19.0269
abc,NPL,1965,-10.1733
abc,NPL,1966,17.4404
abc,NPL,1967,-12.1243
abc,NPL,1968,-4.28833
abc,NPL,1969,8.27805
abc,NPL,1970,1.87766
abc,NPL,1971,-11.2216
abc,NPL,1972,3.38019
abc,NPL,1973,-8.79211
abc,NPL,1974,13.6328
abc,NPL,1975,-2.5394
abc,NPL,1976,7.33832
abc,NPL,1977,2.63873
abc,NPL,1978,7.41147
abc,NPL,1979,0.262238
abc,NPL,1980,-16.4528
abc,NPL,1981,20.3601
abc,NPL,1982,5.10406
abc,NPL,1983,-19.4175
abc,NPL,1984,25.3176
abc,NPL,1985,14.1752
abc,NPL,1986,8.84055
abc,NPL,1987,-2.08813
abc,NPL,1988,21.2542
abc,NPL,1989,8.11481
abc,NPL,1990,8.94284
abc,NPL,1991,15.8709
abc,NPL,1992,6.00467
abc,NPL,1993,4.84177
abc,NPL,1994,24.9885
abc,NPL,1995,4.41302
abc,NPL,1996,14.1984
abc,NPL,1997,13.9604
abc,NPL,1998,4.71039
abc,NPL,1999,12.6614
abc,NPL,2000,23.1179
abc,NPL,2001,17.1629
abc,NPL,2002,-8.18524
abc,NPL,2003,14.1262
abc,NPL,2004,19.2527
abc,NPL,2005,13.1344
abc,NPL,2006,12.8934
abc,NPL,2007,13.707
abc,NPL,2008,32.0563
abc,NPL,2009,24.9576
abc,NPL,2010,30.2535
abc,NPL,2011,24.2523
abc,NPL,2012,35.074
abc,NPL,2013,30.085
abc,NPL,2014,49.7085
abc,NPL,2015,30.968
abc,NPL,2016,-4.34583
abc,NPL,2017,67.494
abc,NPL,2018,56.4341
abc,NPL,2019,48.4572
abc,NPL,2020,-41.3258
abc,NLD,1961,-144.91
abc,NLD,1962,753.563
abc,NLD,1963,332.935
abc,NLD,1964,1040.34
abc,NLD,1965,1164.45
abc,NLD,1966,245.473
abc,NLD,1967,723.316
abc,NLD,1968,977.846
abc,NLD,1969,1008.04
abc,NLD,1970,984.924
abc,NLD,1971,658.801
abc,NLD,1972,548.832
abc,NLD,1973,1032.7
abc,NLD,1974,621.062
abc,NLD,1975,-214.486
abc,NLD,1976,873.846
abc,NLD,1977,475.934
abc,NLD,1978,524.012
abc,NLD,1979,339.697
abc,NLD,1980,142.426
abc,NLD,1981,-385.453
abc,NLD,1982,-439.738
abc,NLD,1983,430.004
abc,NLD,1984,689.102
abc,NLD,1985,560.633
abc,NLD,1986,603.781
abc,NLD,1987,357.959
abc,NLD,1988,782.062
abc,NLD,1989,1099.35
abc,NLD,1990,1042.68
abc,NLD,1991,508.6
abc,NLD,1992,297.184
abc,NLD,1993,176.871
abc,NLD,1994,751.57
abc,NLD,1995,856.465
abc,NLD,1996,1018.42
abc,NLD,1997,1316.88
abc,NLD,1998,1448.67
abc,NLD,1999,1625.68
abc,NLD,2000,1350.55
abc,NLD,2001,630.102
abc,NLD,2002,-172.719
abc,NLD,2003,-129.203
abc,NLD,2004,665.281
abc,NLD,2005,751.375
abc,NLD,2006,1390.53
abc,NLD,2007,1546.38
abc,NLD,2008,800.469
abc,NLD,2009,-1911.55
abc,NLD,2010,362.902
abc,NLD,2011,478.809
abc,NLD,2012,-626.34
abc,NLD,2013,-187.668
abc,NLD,2014,466.59
abc,NLD,2015,671.508
abc,NLD,2016,745.383
abc,NLD,2017,1058.56
abc,NLD,2018,829.477
abc,NLD,2019,616.91
abc,NLD,2020,-2098.38
abc,NZL,1978,64.3457
abc,NZL,1979,585.059
abc,NZL,1980,267.754
abc,NZL,1981,995.838
abc,NZL,1982,-16.6172
abc,NZL,1983,510.762
abc,NZL,1984,968.721
abc,NZL,1985,255.729
abc,NZL,1986,713.615
abc,NZL,1987,27.9492
abc,NZL,1988,-168.531
abc,NZL,1989,-85.0156
abc,NZL,1990,-204.229
abc,NZL,1991,-1523.33
abc,NZL,1992,11.6289
abc,NZL,1993,1290.94
abc,NZL,1994,976.916
abc,NZL,1995,869.479
abc,NZL,1996,557.848
abc,NZL,1997,205.643
abc,NZL,1998,-26.7793
abc,NZL,1999,1409.25
abc,NZL,2000,694.791
abc,NZL,2001,882.07
abc,NZL,2002,911.967
abc,NZL,2003,818.9
abc,NZL,2004,835.008
abc,NZL,2005,741.863
abc,NZL,2006,573.109
abc,NZL,2007,738.176
abc,NZL,2008,-709.59
abc,NZL,2009,-402.52
abc,NZL,2010,143.004
abc,NZL,2011,524.023
abc,NZL,2012,604.238
abc,NZL,2013,697.723
abc,NZL,2014,783.27
abc,NZL,2015,614.797
abc,NZL,2016,550.965
abc,NZL,2017,576.574
abc,NZL,2018,546.098
abc,NZL,2019,11.1094
abc,NZL,2020,-97.082
abc,NIC,1961,70.1006
abc,NIC,1962,131.393
abc,NIC,1963,141.473
abc,NIC,1964,168.902
abc,NIC,1965,136.996
abc,NIC,1966,5.12109
abc,NIC,1967,88.4749
abc,NIC,1968,-40.4629
abc,NIC,1969,73.0923
abc,NIC,1970,-41.4727
abc,NIC,1971,4.58105
abc,NIC,1972,-21.0427
abc,NIC,1973,76.5229
abc,NIC,1974,265.323
abc,NIC,1975,-87.4778
abc,NIC,1976,53.2471
abc,NIC,1977,137.534
abc,NIC,1978,-301.532
abc,NIC,1979,-728.149
abc,NIC,1980,28.9581
abc,NIC,1981,44.1527
abc,NIC,1982,-66.8484
abc,NIC,1983,33.2273
abc,NIC,1984,-75.7214
abc,NIC,1985,-114.261
abc,NIC,1986,-55.1514
abc,NIC,1987,-46.6985
abc,NIC,1988,-223.749
abc,NIC,1989,-51.392
abc,NIC,1990,-28.5431
abc,NIC,1991,-30.0681
abc,NIC,1992,-22.6284
abc,NIC,1993,-31.0862
abc,NIC,1994,13.4996
abc,NIC,1995,45.0072
abc,NIC,1996,53.4766
abc,NIC,1997,27.1652
abc,NIC,1998,25.7218
abc,NIC,1999,71.1075
abc,NIC,2000,35.1642
abc,NIC,2001,20.7916
abc,NIC,2002,-9.87512
abc,NIC,2003,16.1688
abc,NIC,2004,57.1567
abc,NIC,2005,43.8584
abc,NIC,2006,43.0269
abc,NIC,2007,58.8622
abc,NIC,2008,33.8788
abc,NIC,2009,-78.7323
abc,NIC,2010,48.9486
abc,NIC,2011,82.177
abc,NIC,2012,89.486
abc,NIC,2013,65.5775
abc,NIC,2014,65.4701
abc,NIC,2015,68.1039
abc,NIC,2016,66.0833
abc,NIC,2017,69.9785
abc,NIC,2018,-99.8799
abc,NIC,2019,-101.217
abc,NIC,2020,-62.4629
abc,NER,1961,12.4487
abc,NER,1962,55.7686
abc,NER,1963,52.6354
abc,NER,1964,-24.2999
abc,NER,1965,33.5315
abc,NER,1966,-28.7188
abc,NER,1967,-23.4207
abc,NER,1968,-20.5197
abc,NER,1969,-66.9735
abc,NER,1970,1.56421
abc,NER,1971,21.1086
abc,NER,1972,-60.5795
abc,NER,1973,-139.142
abc,NER,1974,33.6183
abc,NER,1975,-33.7927
abc,NER,1976,-12.5237
abc,NER,1977,26.7326
abc,NER,1978,60.9053
abc,NER,1979,26.8283
abc,NER,1980,-35.7083
abc,NER,1981,-19.4666
abc,NER,1982,-4.53241
abc,NER,1983,-41.0755
abc,NER,1984,-111.68
abc,NER,1985,21.9047
abc,NER,1986,16.356
abc,NER,1987,-14.1475
abc,NER,1988,18.6183
abc,NER,1989,-10.5281
abc,NER,1990,-21.8086
abc,NER,1991,-17.2591
abc,NER,1992,-6.0733
abc,NER,1993,-13.7379
abc,NER,1994,-6.95676
abc,NER,1995,-4.45163
abc,NER,1996,-14.3824
abc,NER,1997,-8.27759
abc,NER,1998,25.1646
abc,NER,1999,-16.2128
abc,NER,2000,-19.7257
abc,NER,2001,13.7126
abc,NER,2002,4.71924
abc,NER,2003,-6.384
abc,NER,2004,-13.5282
abc,NER,2005,13.5352
abc,NER,2006,8.38821
abc,NER,2007,-2.76895
abc,NER,2008,15.5726
abc,NER,2009,-7.99261
abc,NER,2010,19.0245
abc,NER,2011,-6.80157
abc,NER,2012,27.5981
abc,NER,2013,5.93872
abc,NER,2014,12.0498
abc,NER,2015,2.01691
abc,NER,2016,8.41083
abc,NER,2017,5.15591
abc,NER,2018,15.9069
abc,NER,2019,10.2574
abc,NER,2020,-1.32861
abc,NGA,1961,-26.1029
abc,NGA,1962,27.6516
abc,NGA,1963,90.5935
abc,NGA,1964,41.8019
abc,NGA,1965,41.7783
abc,NGA,1966,-101.219
abc,NGA,1967,-264.779
abc,NGA,1968,-42.2416
abc,NGA,1969,257.689
abc,NGA,1970,323.66
abc,NGA,1971,207.085
abc,NGA,1972,18.9532
abc,NGA,1973,57.3052
abc,NGA,1974,172.405
abc,NGA,1975,-173.835
abc,NGA,1976,122.935
abc,NGA,1977,63.3872
abc,NGA,1978,-193.1
abc,NGA,1979,74.7805
abc,NGA,1980,27.2483
abc,NGA,1981,-333.714
abc,NGA,1982,-167.921
abc,NGA,1983,-218.116
abc,NGA,1984,-51.629
abc,NGA,1985,44.8994
abc,NGA,1986,-35.9785
abc,NGA,1987,7.34851
abc,NGA,1988,63.8756
abc,NGA,1989,-10.4108
abc,NGA,1990,130.233
abc,NGA,1991,-34.3826
abc,NGA,1992,31.4838
abc,NGA,1993,-70.6716
abc,NGA,1994,-64.1243
abc,NGA,1995,-36.7063
abc,NGA,1996,23.1149
abc,NGA,1997,5.84692
abc,NGA,1998,0.825439
abc,NGA,1999,-27.3721
abc,NGA,2000,34.2673
abc,NGA,2001,47.7391
abc,NGA,2002,186.678
abc,NGA,2003,78.493
abc,NGA,2004,114.457
abc,NGA,2005,69.8977
abc,NGA,2006,64.7963
abc,NGA,2007,76.9324
abc,NGA,2008,83.0166
abc,NGA,2009,112.941
abc,NGA,2010,117.911
abc,NGA,2011,60.6997
abc,NGA,2012,36.2961
abc,NGA,2013,96.3679
abc,NGA,2014,91.2583
abc,NGA,2015,-0.787354
abc,NGA,2016,-112.024
abc,NGA,2017,-46.0703
abc,NGA,2018,-17.1929
abc,NGA,2019,-9.54004
abc,NGA,2020,-106.616
abc,,1961,110.301
abc,,1962,839.686
abc,,1963,565.119
abc,,1964,871.018
abc,,1965,1062.3
abc,,1966,1157.64
abc,,1967,310.453
abc,,1968,875.52
abc,,1969,505.994
abc,,1970,-380.631
abc,,1971,452.459
abc,,1972,1037.32
abc,,1973,1207.27
abc,,1974,-407.822
abc,,1975,-330.938
abc,,1976,1160.54
abc,,1977,990.053
abc,,1978,1274.51
abc,,1979,614.711
abc,,1980,-379.271
abc,,1981,457.918
abc,,1982,-848.629
abc,,1983,1083.53
abc,,1984,1952.45
abc,,1985,1068.84
abc,,1986,852.215
abc,,1987,870.254
abc,,1988,1142.04
abc,,1989,962.484
abc,,1990,265.871
abc,,1991,-543.531
abc,,1992,794.797
abc,,1993,547.797
abc,,1994,1078.71
abc,,1995,593.879
abc,,1996,1048.44
abc,,1997,1312.98
abc,,1998,1367.54
abc,,1999,1566.71
abc,,2000,1399.48
abc,,2001,12.0508
abc,,2002,427.02
abc,,2003,975.676
abc,,2004,1387.38
abc,,2005,1335.69
abc,,2006,1007.86
abc,,2007,670.879
abc,,2008,-532.137
abc,,2009,-1810.41
abc,,2010,876.406
abc,,2011,471.523
abc,,2012,742.332
abc,,2013,602.367
abc,,2014,948.191
abc,,2015,1155.74
abc,,2016,488.707
abc,,2017,944.035
abc,,2018,1336.34
abc,,2019,917.027
abc,,2020,-2659.32
abc,MKD,1991,-220.454
abc,MKD,1992,-217.912
abc,MKD,1993,-233.217
abc,MKD,1994,-49.0154
abc,MKD,1995,-34.958
abc,MKD,1996,25.2341
abc,MKD,1997,31.0659
abc,MKD,1998,83.616
abc,MKD,1999,116.709
abc,MKD,2000,128.53
abc,MKD,2001,-114.054
abc,MKD,2002,70.7854
abc,MKD,2003,61.2029
abc,MKD,2004,144.495
abc,MKD,2005,155.146
abc,MKD,2006,178.723
abc,MKD,2007,238.117
abc,MKD,2008,212.941
abc,MKD,2009,-22.9282
abc,MKD,2010,132.16
abc,MKD,2011,93.9233
abc,MKD,2012,-25.5913
abc,MKD,2013,122.386
abc,MKD,2014,156.614
abc,MKD,2015,174.258
abc,MKD,2016,133.005
abc,MKD,2017,49.1333
abc,MKD,2018,141.002
abc,MKD,2019,201.506
abc,MKD,2020,-270.282
abc,MNP,2003,312.598
abc,MNP,2004,-520.064
abc,MNP,2005,-3176.52
abc,MNP,2006,-1392.26
abc,MNP,2007,-1261.92
abc,MNP,2008,-2169.57
abc,MNP,2009,-3267.25
abc,MNP,2010,291.081
abc,MNP,2011,-1217.57
abc,MNP,2012,40.334
abc,MNP,2013,269.914
abc,MNP,2014,494.648
abc,MNP,2015,397.525
abc,MNP,2016,4612.7
abc,MNP,2017,4682.14
abc,MNP,2018,-5076.1
abc,MNP,2019,-2391.24
abc,NOR,1961,1039.46
abc,NOR,1962,401.705
abc,NOR,1963,617.928
abc,NOR,1964,894.223
abc,NOR,1965,987.387
abc,NOR,1966,683.289
abc,NOR,1967,1276.03
abc,NOR,1968,351.447
abc,NOR,1969,928.258
abc,NOR,1970,317.174
abc,NOR,1971,1313.95
abc,NOR,1972,1265.38
abc,NOR,1973,1111.23
abc,NOR,1974,994.643
abc,NOR,1975,1369.93
abc,NOR,1976,1742.24
abc,NOR,1977,1281.23
abc,NOR,1978,1240.41
abc,NOR,1979,1484.51
abc,NOR,1980,1625.51
abc,NOR,1981,500.469
abc,NOR,1982,-53.5859
abc,NOR,1983,1470.06
abc,NOR,1984,2415.16
abc,NOR,1985,2325.14
abc,NOR,1986,1715.37
abc,NOR,1987,619.094
abc,NOR,1988,-387.73
abc,NOR,1989,302.715
abc,NOR,1990,774.762
abc,NOR,1991,1290.63
abc,NOR,1992,1519.89
abc,NOR,1993,1174.52
abc,NOR,1994,2395.64
abc,NOR,1995,2029.48
abc,NOR,1996,2615.04
abc,NOR,1997,2865.31
abc,NOR,1998,1282.31
abc,NOR,1999,854.73
abc,NOR,2000,1668.76
abc,NOR,2001,1051.73
abc,NOR,2002,616.844
abc,NOR,2003,221.117
abc,NOR,2004,2327.2
abc,NOR,2005,1382.11
abc,NOR,2006,1152.83
abc,NOR,2007,1434.87
abc,NOR,2008,-580.906
abc,NOR,2009,-2220.23
abc,NOR,2010,-396.742
abc,NOR,2011,-231.781
abc,NOR,2012,984
abc,NOR,2013,-131.875
abc,NOR,2014,603.406
abc,NOR,2015,705.203
abc,NOR,2016,137.602
abc,NOR,2017,1117.53
abc,NOR,2018,342.93
abc,NOR,2019,51.6484
abc,NOR,2020,-988.07
abc,OMN,1966,61.7446
abc,OMN,1967,1612.21
abc,OMN,1968,3241.01
abc,OMN,1969,1633.7
abc,OMN,1970,933.616
abc,OMN,1971,-249.542
abc,OMN,1972,581.945
abc,OMN,1973,-1814.71
abc,OMN,1974,587.431
abc,OMN,1975,1716.41
abc,OMN,1976,1589.43
abc,OMN,1977,-522.244
abc,OMN,1978,-1051.88
abc,OMN,1979,-142.619
abc,OMN,1980,31.4482
abc,OMN,1981,1151.24
abc,OMN,1982,661.811
abc,OMN,1983,1330.82
abc,OMN,1984,1530.12
abc,OMN,1985,1371.1
abc,OMN,1986,-352.729
abc,OMN,1987,-1141.74
abc,OMN,1988,350.02
abc,OMN,1989,1207.64
abc,OMN,1990,-682.101
abc,OMN,1991,243.341
abc,OMN,1992,578.49
abc,OMN,1993,254.582
abc,OMN,1994,32.1426
abc,OMN,1995,404.104
abc,OMN,1996,275.039
abc,OMN,1997,973.475
abc,OMN,1998,482.539
abc,OMN,1999,38.1387
abc,OMN,2000,1155.83
abc,OMN,2001,671.172
abc,OMN,2002,-594.373
abc,OMN,2003,-985.66
abc,OMN,2004,-229.977
abc,OMN,2005,-37.4863
abc,OMN,2006,492.873
abc,OMN,2007,288.961
abc,OMN,2008,912.588
abc,OMN,2009,315.5
abc,OMN,2010,-818.078
abc,OMN,2011,-772.189
abc,OMN,2012,234.121
abc,OMN,2013,-448.023
abc,OMN,2014,-1043.4
abc,OMN,2015,-165.885
abc,OMN,2016,14.2969
abc,OMN,2017,-684.773
abc,OMN,2018,-380.902
abc,OMN,2019,-699.416
abc,OMN,2020,-950.908
abc,PAK,1961,13.3055
abc,PAK,1962,7.74194
abc,PAK,1963,24.082
abc,PAK,1964,20.7043
abc,PAK,1965,33.9034
abc,PAK,1966,14.7121
abc,PAK,1967,13.1221
abc,PAK,1968,22.3787
abc,PAK,1969,14.3889
abc,PAK,1970,45.624
abc,PAK,1971,-13.0163
abc,PAK,1972,-10.9
abc,PAK,1973,23.4517
abc,PAK,1974,3.87402
abc,PAK,1975,7.29303
abc,PAK,1976,12.4388
abc,PAK,1977,5.12012
abc,PAK,1978,29.2784
abc,PAK,1979,3.31299
abc,PAK,1980,43.5081
abc,PAK,1981,30.5628
abc,PAK,1982,21.8943
abc,PAK,1983,24.21
abc,PAK,1984,12.4529
abc,PAK,1985,32.2133
abc,PAK,1986,17.5248
abc,PAK,1987,26.0218
abc,PAK,1988,37.1661
abc,PAK,1989,16.3243
abc,PAK,1990,12.9139
abc,PAK,1991,19.347
abc,PAK,1992,44.7831
abc,PAK,1993,-9.90808
abc,PAK,1994,8.94525
abc,PAK,1995,20.4226
abc,PAK,1996,19.2106
abc,PAK,1997,-18.9429
abc,PAK,1998,-3.31714
abc,PAK,1999,8.3681
abc,PAK,2000,15.5692
abc,PAK,2001,10.0436
abc,PAK,2002,0.627686
abc,PAK,2003,34.6102
abc,PAK,2004,54.7428
abc,PAK,2005,46.3007
abc,PAK,2006,41.118
abc,PAK,2007,30.024
abc,PAK,2008,-7.15906
abc,PAK,2009,6.94739
abc,PAK,2010,-7.49438
abc,PAK,2011,6.86389
abc,PAK,2012,16.5618
abc,PAK,2013,28.0695
abc,PAK,2014,32.3519
abc,PAK,2015,33.9473
abc,PAK,2016,45.42
abc,PAK,2017,47.4457
abc,PAK,2018,53.3578
abc,PAK,2019,-13.2378
abc,PAK,2020,-42.8416
abc,PLW,2001,572.872
abc,PLW,2002,277.618
abc,PLW,2003,-516.322
abc,PLW,2004,556.142
abc,PLW,2005,552.25
abc,PLW,2006,107.256
abc,PLW,2007,542.707
abc,PLW,2008,-486.406
abc,PLW,2009,-595.683
abc,PLW,2010,267.164
abc,PLW,2011,1033.07
abc,PLW,2012,327.083
abc,PLW,2013,-462.505
abc,PLW,2014,858.755
abc,PLW,2015,1079.52
abc,PLW,2016,-60.6865
abc,PLW,2017,-597.519
abc,PLW,2018,-102.889
abc,PLW,2019,-360.765
abc,PLW,2020,-1503.7
abc,PSE,1995,51.8889
abc,PSE,1996,-70.4321
abc,PSE,1997,204.379
abc,PSE,1998,266
abc,PSE,1999,143.666
abc,PSE,2000,-296.878
abc,PSE,2001,-282.543
abc,PSE,2002,-316.494
abc,PSE,2003,204.627
abc,PSE,2004,384.823
abc,PSE,2005,205.831
abc,PSE,2006,-91.9788
abc,PSE,2007,29.7168
abc,PSE,2008,116.002
abc,PSE,2009,154.03
abc,PSE,2010,87.0652
abc,PSE,2011,201.027
abc,PSE,2012,109.808
abc,PSE,2013,71.7148
abc,PSE,2014,-81.7817
abc,PSE,2015,44.3049
abc,PSE,2016,210.945
abc,PSE,2017,-20.1191
abc,PSE,2018,-45.1855
abc,PSE,2019,-39.3599
abc,PSE,2020,-460.547
abc,PAN,1961,208.135
abc,PAN,1962,147.721
abc,PAN,1963,163.819
abc,PAN,1964,44.1909
abc,PAN,1965,195.561
abc,PAN,1966,154.986
abc,PAN,1967,197.073
abc,PAN,1968,150.177
abc,PAN,1969,213.243
abc,PAN,1970,165.069
abc,PAN,1971,284.574
abc,PAN,1972,77.6021
abc,PAN,1973,116.361
abc,PAN,1974,-15.2627
abc,PAN,1975,-45.5137
abc,PAN,1976,-45.7637
abc,PAN,1977,-68.8813
abc,PAN,1978,329.166
abc,PAN,1979,98.5239
abc,PAN,1980,527.617
abc,PAN,1981,372.735
abc,PAN,1982,174.67
abc,PAN,1983,-409.705
abc,PAN,1984,23.8867
abc,PAN,1985,151.786
abc,PAN,1986,77.9717
abc,PAN,1987,-234.933
abc,PAN,1988,-877.148
abc,PAN,1989,-28.0024
abc,PAN,1990,283.966
abc,PAN,1991,368.009
abc,PAN,1992,329.645
abc,PAN,1993,192.996
abc,PAN,1994,45.8833
abc,PAN,1995,-18.9326
abc,PAN,1996,119.507
abc,PAN,1997,266.435
abc,PAN,1998,334.445
abc,PAN,1999,125.971
abc,PAN,2000,49.0972
abc,PAN,2001,-94.3364
abc,PAN,2002,20.3022
abc,PAN,2003,155.631
abc,PAN,2004,389.769
abc,PAN,2005,388.574
abc,PAN,2006,522.36
abc,PAN,2007,831.568
abc,PAN,2008,724.542
abc,PAN,2009,-53.3623
abc,PAN,2010,392.027
abc,PAN,2011,961.63
abc,PAN,2012,885.555
abc,PAN,2013,615.69
abc,PAN,2014,418.031
abc,PAN,2015,517.034
abc,PAN,2016,432.143
abc,PAN,2017,534.298
abc,PAN,2018,283.922
abc,PAN,2019,192.338
abc,PAN,2020,-2900.69
abc,PNG,1961,49.6487
abc,PNG,1962,53.3364
abc,PNG,1963,26.3352
abc,PNG,1964,82.7909
abc,PNG,1965,109.788
abc,PNG,1966,52.6891
abc,PNG,1967,27.3406
abc,PNG,1968,31.4097
abc,PNG,1969,92.4254
abc,PNG,1970,139.666
abc,PNG,1971,69.7394
abc,PNG,1972,59.9045
abc,PNG,1973,78.1727
abc,PNG,1974,2.77856
abc,PNG,1975,-67.3635
